,filename,Catalog number,Title 1 (Muktabodha),"Version: if only one version (default) = blank; if there is more than one version: version 1, 2, 3, etc.",Version: Based on: xxx: Bibliographical entry: Editor,"Version: Duplicates: if version 2, 3, etc. = ""catalogue number""",Version: General Remarks,Version: Internal Remarks,Version: Completeness: incomplete | fragments | excerpts | uncertain,Version: Completness: further notes and specifications,"Title source: If not specified=MB, otherwise: Intenal/External+type (e.g. Colophon), if reconstructed add *",Title 2 (Muktabodha),"Ancillary to: MB catalogue number, or ilxM- entry specifically created when MB catalogue number is not available","Ancillary Type: Vyākhyātantra | Uttaratantra | Commentary | Sub-commentary| Ritual | Other
 | Excerpts",Ancillary Note (most commonly: if the commentary includes the mūla),Subjects (as in MB),Author,Author/Person ID,Author's name: Source,Alternate name,"Alternate name: Source & Type (e.g. Muktabodha initial description, colophons etc.)",Colophon,Colophon Note
169,tantrAbhidhAna-M00366-IAST.txt,M00366,Tantrābhidhāna,,Pañcānana Bhaṭṭacārya Tarkasāṃkhyavedāntatīrtha,,,,fragments,collection of excerpts,,,,,,['tantric / āgamic literature'],,,,,,sections - iti śrīpuruṣottamadevaviracita ekākṣarakoṣaḥ samāptaḥ  ///  iti śrībhairavaviracito bījanighaṇṭumantrakoṣaḥ samāptaḥ ///  iti śrīmanmahīdāsaviracita-mātṛkānighaṇṭuḥ samāptaḥ /// iti śrīdeśikamaṇḍalīmukuṭamāṇikyopama-paramahaṃsa-śrīmadhvācāryaviracito mātṛkānighaṇṭuḥ samāptaḥ /// iti mātṛkā-nirghaṇṭaḥ samāptaḥ /// iti rudrayāmalatantrokta-varṇanighaṇṭu samāptaḥ /// iti bhūtaḍāmaratantroktabījābhidhānaṃ samāptam /// iti varadātantrokta-mantrārthābhidhānaṃ samāptam /// iti śrīvāmakeśvaratantre umāmaheśvarasaṃvāde mudrānighaṇṭuḥ samāptaḥ | samāpto'yaṃ granthaḥ /// end - varṇabījakoṣaḥ samāptaḥ,sections /// at end
,,ilxM00028,Tantrāloka,,,,,,,,,,,,,,Abhinavagupta,mbP0017,colophon,,,,
170,tantrAloka chapters 1 thru 14-M00092-IAST.txt,M00092,Tantrāloka Viveka Chapters 1-14,,,,,,,,colophon,,ilxM00028,commentary,including the mūla,"['tantric / āgamic literature', 'śaiva', 'non-dual śaivism of Kashmir', 'kaula', 'trika']",Jayaratha,mbP0136,colophon,,, iti śrāmadācāryābhinavaguptapādaviracite śrījayarathācāryakṛtavivekākhyavyākhyopete śrītantrāloke dīkṣopakramaprakāśanaṃ nāma caturdaśamāhnikam || ,
171,tantrAloka chapters 15 thru 38-M00093-IAST.txt,M00093,Tantrāloka Viveka Chapters 15-38,,,,,,,,colophon,,ilxM00028,commentary,including the mūla,"['tantric / āgamic literature', 'śaiva', 'non-dual śaivism of Kashmir', 'kaula', 'trika']",Jayaratha,mbP0136,colophon,,,iti śrīmanmahāmāheśvarācāryavaryaśrīmadabhinavaguptaviracite śrītantrāloke śrījayarathaviracitavivekābhikhyavyākhyopete upādeyabhāvādinirūpaṇaṃ nāma saptatrīmśamāhnikaṃ samāptam ||samāpto'yaṃ granthaḥ,
172,tAratantra-M00094-IAST.txt,M00094,Tāratantra,,,,,,fragments,mixed excerpts,,,,,,"['tantric / āgamic literature', 'tantra / āgama']",,,,,,iti śrībhairavabhairavīsaṃvāde tārātantre ṣaṣṭhaḥ paṭalaḥ || samāpto'yaṃ granthaḥ || followed by: buddhavaśiṣṭhavṛttāntaḥ | rudrayāmale saptadaśapaṭalaḥ | brahmayāmale devīśvarasaṃvāde prathamapaṭale | cuts off at the beginning of tṛtīya,list of sections
173,tArAbhaktitaraGgiNI-M00636-IAST.txt,M00636,Tārābhaktitaraṅgiṇī,,,,,,,,,,,,,"['tantric / āgamic literature', 'tantra / āgama']",Vimalānanda,mbP0039,colophon,,,itivimalānaṃdaviracitāṃtārābhaktitaraṃgīṇīsthasaptaśatikāvidhānaṃsamāptam,
174,tArAbhaktisudhArNava-M00055-IAST.txt,M00055,Tārābhaktisudhārṇava,,Arthur Avalon,,,,,11 chapters,,,,,,"['compendium', 'tantric / āgamic literature', 'śākta']",Narasiṃha Ṭhakkura,mbP0040,colophon,,,iti tāriṇīkalpaḥ samāptaḥ | iti mahāmahopādhyāya ṭhakkura śrīnarasiṃha viracite tārābhaktisudhārṇave ekādaśastaraṅgaḥ,
175,tArArahasyavRttikA-M00096-IAST.txt,M00096,Tārārahasyavṛttikā,,Pandita Manindra Mohan Chowdhury Kavyatirtha,,,,incomplete,lacking explicit+final colophon; 8 chapters present out of 15,,,M00095,commentary,,"['tantric / āgamic literature', 'śākta']",Śaṅkara,mbP0110,incipit,Gauḍīya Śaṅkara Ācārya,catalog,kṛtā śrīśaṅkareṇaiṣā tārārahasyavṛttikā ,almost at beginning
176,,M00323,Tārārahasyavṛtti,,,,,,,15 chapters,,,M00095,commentary,,"['tantric / āgamic literature', 'śākta']",Śaṅkara,mbP0110,colophon,Śrī Śaṅkara Ācārya,colophon,iti śrīśaṅkarācārya viracitāyāṃ tārārahasyavṛttau taṃtracūḍāmaṇau vāsanānīrṇayo nāma pañcadaśamaḥ paṭalaḥ samāptam /// AUTHOR??? guruṇāśca mataṃ jñātvā kṛtā śrīśaṃkareṇa vaiḥ | sarvāmnāyasaṃpannaṃ vai tārārahasyavṛttikā,
177,tArArahasya-M00095-IAST.txt,M00095,Tārārahasya,,,,,,,,,,,,,['śākta'],Brahmānanda,mbP0111,colophon,Brahmānanda Giri / Paramahaṃsa,colophon (within text),brahmānandakṛtau susādhanavidhau tārārahasye śubhe yogācāravidhau caturthapaṭalaḥ sarvārthasiddhipradaḥ || iti tārārahasyatantraṃ samāptam,
,,ilxM00096,Tārāsahasranāma,,,,,,,,,,,,,,,,,,,,
178,tArAsahasranAmavyAkhyAbhidhArthacintAmaNi-M00638-IAST.txt,M00638,Tārāsahasranāmavyākhyā Abhidhārthacintāmaṇi,,,,,,uncertain,yes?,,,ilxM00096,commentary,including the mūla,"['tantric / āgamic literature', 'tantra / āgama']",Viśveśvaraḥ,mbP0115,catalog,,,saṃvat 1942 caitrakṛṣṇapakṣecatudaśyārivevārā || śrīparamadevatāprītābhavaṃtu || śubhaṃ || tārāsahasranāmnāvyākhyāviśveśvarākhyasya | nirmitirapagatadoṣātārābhaktābjabhānurastīyaṃ tārāsahasranāmadīṭīkā,
179,timirodhghATatantra-M00258-IAST.txt,M00258,Timirodhghāṭatantra,,,,,,incomplete,,,,,,,"['tantra / āgama', 'śaiva']",,,,,,iti timirodghāṭanai (e) dvitīyaḥ paṭalaḥ,in middle
,,ilxM00029,Tejobindūpaniṣat,,,,,,,,,,,,,,,,,,,,
180,tejobindUpaniSat-M00114-IAST.txt,M00114,Tejobindūpaniṣat Vivaraṇa,,Śāstrī Mahādeva,,,,,,colophon,Tejobindu Upaniṣat,ilxM00029,commentary,including the mūla,"['tantric / āgamic literature', 'yoga', 'upaniṣad', 'yogopaniṣad', 'yogopaniṣad']",Brahmayogin,mbP0128,colophon,,,śrīvāsudevendraśiṣyopaniṣadbrahmayoginā | likhitaṃ syādvivaraṇaṃ tejobindoḥ sphuṭaṃ laghu // itīśādyaṣṭottaraśatopaniṣacchāstravivaraṇe saptatriṃśatsaṃkhyāpūrakaṃ tejobindūpaniṣadvivaraṇaṃ saṃpūrṇam,
181,tridazaDAmaratantre siddhikaalIstotra-M00203-IAST.txt,M00203,Tridaśaḍāmaratantre Siddhikalīstotra,,,,,,incomplete,lacking incipit,,,,,,"['tantric / āgamic literature', 'śākta']",,,,,,iti śrītridaśaḍāmare śrīsiddhikālī stotraṃ saṃpūrṇaṃ /// iti tridaśaḍāmare śrīsiddhikālī mantroddhāra saṃpūrṇaṃ /// śubhaṃ || pūrṇam,towards end /// at end
182,tridazaDAmarApratyaGgirAvizayakanAnAtantra-M00204-IAST.txt,M00204,Tridaśaḍāmarāpratyaṅgirāviśayakanānātantra,,,,,,fragments,collection of excerpts/fragments,,,,,,"['tantric / āgamic literature', 'śākta']",,,,,,iti śrītridaśaḍāmare mahātantre catuḥtriṃśatisāhasre śrīpratyaṃgirātpattimūlamantroddhāravidhiṃ ekāśītitamaḥ paṭalaḥ /// iti śrījayadrathayāmale vidyāpīṭhe bhairavaśrotasiśiraścchede caturviṃśati sāhasre dvitīyaṣaṭke śrīsiddhalakṣmī vidhāne mūlamālāmantraprakāśa ekaviṃśatitamaḥ paṭalaḥ samāptaḥ /// iti śrīmahākulakrame ḍāmare karavīrayoge vidyāmantrodayacakravarṇano nāmaprathama paṭalaḥ (AND 2-3-4-5)/// iti śrīkālasaṃkarṣaṇimate trailokyamohane caturviṃśatisāhasre vidyāsamudāya śrīsiddhikālī kramaṭiyiṇikaṃ prathamaḥ paṭalaḥ (AND 2-3-5-6) /// iti śrīkulaḍāmare siddhalakṣmīvidyātritayaṃ sāṃkṣepataḥ saṃpūrṇam /// iti śrīmahākullālike prākṛta siddhalakṣmī vidyā samāptaḥ /// iti śrītridaśaḍāmare pratyaṃgirā devyā mahāstavādhikāram || saṃvat 738 thvadaṃ śrī 3 bhavānīśaṃkaraprītina śrīkālīdāsa na saṃcayayāhā || umeśa prīṃtayetantrā kālīdāsena saṃcitam /// + ADDITIONAL TEXT LACKING EXPLICIT+COLOPHON,
183,tripurabhairavIpaJcAGga-M00637-IAST.txt,M00637,Tripurabhairavīpañcāṅga,,,,,,,,,,,,,"['tantric / āgamic literature', 'tantra / āgama']",,,,,,itiśrītripurabhairavīpaṃcamāṃgastotraṃsaṃpūrṇaṃśubham || bhadram,
184,tripurasundarIsahasranAmastotra-M00639-IAST.txt,M00639,Tripurasundarīsahasranāmastotra,,,,,,,,,,,,,"['tantric / āgamic literature', 'tantra / āgama']",,,,,,śrīvāmakeśvarataṃtrehara (* * *?) śrīrājarājeśvarīmahātripurasuṃdarīsaha (* * *?) stotraṃsamāptamitiśivaṃ,
185,tripurArahasya jJAnakhaNDa-M00344-IAST.txt,M00344,Tripurārahasya Jñānakhaṇḍa Tātparyadīpikā,,,,,,incomplete,only the jñānakhaṇḍa,colophon,,,commentary on jñānakhaṇḍa,including the mūla,"['tantric / āgamic literature', 'śākta', 'śrī-vidyā']",Śrīnivāsa,mbP0137,colophon,,,"iti śrītripurārahasyajñānakhaṇḍavyākhyāyāṃ tātparyadīpikāyāṃ śrīnivāsavibudhaviracitāyāṃ (k, kh: budha ityeva) dvāviṃśo'dhyāyaḥ",
186,tripurArahasya mAhatmyakaNDham-M00221-IAST.txt,M00221,Tripurārahasya Māhatmyakaṇḍham,,,,,,incomplete ,only the māhatmyakaṇḍha,,,,,,"['tantric / āgamic literature', 'śākta']",,,,,,iti śrīmaditihāsottame tripurārahasye māhātmyakhaṇḍe upāsakamukhyadharmavarṇanaṃ nāmā'śītitamo'dhyāyaḥ || tripurāmbārpitamastu | oṃ tat sat || samāptamidaṃ tripurārahasye māhātmyakhaṇḍam ,
,,ilxM00031,Triśikhibrāhmaṇopaniṣat,,,,,,,,,,,,,,,,,,,,
187,trizikhibrAhmaNopaniSat-M00297-IAST.txt,M00297,Triśikhibrāhmaṇopaniṣat Vivaraṇa,,Śāstrī Mahādeva,,,,,,colophon,Triśikhibrāhmaṇa Upaniṣat,ilxM00031,commentary,including the mūla,"['tantric / āgamic literature', 'yoga', 'upaniṣad', 'yogopaniṣad', 'yogopaniṣad']",Brahmayogin,mbP0128,colophon,,,śrīvāsudevendraśiṣyopaniṣadbrahmayoginā | prakṛtopaniṣadvyākhyā likhitā sphuṭato laghu || prakṛtopaniṣadvyākhyā ṣaṣṭyuttaraśatatrayam || iti śrīmadīśādyaṣṭottaraśatopaniṣacchāstravivaraṇe catuścatvāriṃśatsaṃkhyāpūrakaṃ triśikhibrāhmaṇopaniṣadvivaraṇaṃ saṃpūrṇam,
188,troTalAtantra-M00313-IAST.txt,M00313,Troṭalātantra,,,,,,,9 chapters,,,,,,"['tantric / āgamic literature', 'tantra / āgama', 'śākta']",,,,,,ityādye troṭale mahātantre tvaritāmūlasūtre navamaḥ paṭalaḥ samāptaḥ,
189,troTalottara-M00534-IAST.txt,M00534,Troṭalottara,,,,,,,,,Tottalottara,,,,['tantra / āgama'],,,,,,iti troṭalottare mahātaṃtre ekādaśasāhasrasya paṃcatriṃśatimodhyāyaḥ || iti tvaritājñānakalpa samāptaḥ /// iti troṭalottaro nāma samāptaḥ /// iti tvaritāstotraṃ śārdūlavikrīḍitaṃ dvādaśaślokaṃ samāptamiti || iti maṃgala mahāśrīḥ /// end - iti sārddhanavākṣaryāsthānavinyāsadhyānasūtraṃ samāptamiti,in middle /// at end
190,dakSiNakAlIpUjApaddhati-M00541-IAST.txt,M00541,Dakṣiṇakālīpūjāpaddhati,,,,,,,,,,,,,"['tantric / āgamic literature', 'Paddhati']",,,,,,iti śrīmaddakṣiṇakālikāpūjāpaddhati samāptā | oṃ tatsat gurave namaḥ | śubham ,
191,dakSiNAmUrtisaMhitA-M00625-IAST.txt,M00625,Dakṣiṇāmūrtisaṃhitā,,,,,,,,,,,,,['śaiva'],,,,,,itiśrīdakṣiṇāmūrtisaṃhitāyāṃ damanakāropaṇaṃnaimittikapūjāvidhānaṃ nāmatrayastriṃśatitamaḥpaṭalaḥ || saṃpūrṇaiṣāṃdakṣiṇāmūrtisaṃhitā śubham ,
192,dattAtreyatantra-M00632-IAST.txt,M00632,Dattātreyatantra,,,,,,,22 chapters,,,,,,"['tantric / āgamic literature', 'tantra / āgama']",,,,,,itiśrīdattātreyataṃtresiṃhavyāghrādinivāraṇaṃnāmadvāviṃśatipaṭalaḥ || ādarśadoṣāgatibibhramādva (***) yadarthahīnaṃlikhitaṃ mayāhi kṣamasvadevaparamātmarūparakṣāṃsadādehi bhayāturasya ||,
193,dattAtreyabodha-E0003-IAST.txt,E0003,Dattātreyabodha,,,,,,incomplete,lacking incipit,,,,,,"['tantric / āgamic literature', 'yoga']",,,,,,iti dattātreyabodhaḥ samāptaḥ || hariḥ oṃ || śubhamastu,
,,ilxM00032,Darśanopaniṣat,,,,,,,,,,,,,,,,,,,,
194,darzanopaniSat-M00296-IAST.txt,M00296,Darśanopaniṣat Vivaraṇa,,Śāstrī Mahādeva,,,,,,colophon,Darśana Upaniṣat,ilxM00032,commentary,including the mūla,"['tantric / āgamic literature', 'yoga', 'upaniṣad', 'yogopaniṣad', 'yogopaniṣad']",Brahmayogin,mbP0128,colophon,,,iti daśamaḥ khaṇḍaḥ || śrīvāsudevendraśiṣyopaniṣadbrahmayoginā | darśanopaniṣadvyākhyā likhitā brahmamātragā || darśanopaniṣadvyākhyāgranthastu dviśataṃ smṛtaḥ || iti śrīmadīśādyaṣṭottaraśatopaniṣacchāstravivaraṇe navatisaṃkhyāpūrakaṃ darśanopaniṣadvivaraṇaṃ saṃpūraṇam,
195,dAzarathIyatantram-M00521-IAST.txt,M00521,Dāśarathīyatantram,,,,,,incomplete,,,,,,,"['tantric / āgamic literature', 'vaiṣṇava']",,,,,, iti śrīmadanuttarabrahmatatvarahasye dāśarathīye taṃtre vedasārārthasaṃgrahe uttarabhāge saubhāgyavidhodaye rājavidyāmāhātmye śāstrarahasyakathanaṃ nāma paṃcacatvārīṃśodhyāyaḥ,almost at end
196,dIkSAdarza-M00234-IAST.txt,M00234,Dīkṣādarśa,,,,,,,,,,,,,"['śaiva', 'śaiva-siddhānta']",Vedajñāna,mbP0009,colophon,,,iti śrī vyāghrapuranivāsī vāmadevātmaja vedajñāna viracita dīkṣādarśassamāptaḥ || śrīmaddevaśikhāmaṇigurubhyo namaḥ || śrīmat ṣaṇmukhagurave namaḥ,
197,dIkSApaddhati-M00245-IAST.txt,M00245,Dīkṣāpaddhati,,,,,,incomplete,lacking explicit+colophon,,,,,,"['śaiva', 'Paddhati']",,,,,,no,
198,dIkSAprakAza-M00015-IAST.txt,M00015,Dīkṣāprakāśa,,,,,,,,,,,,,"['tantric / āgamic literature', 'śaiva', 'śaiva-siddhānta']",Jīvanātha,mbP0042,colophon,,,iti śrīśambhunāthātmajaśrījīvanāthaviracito dīkṣāprakāśaḥ samāptaḥ /// iti śivamāhātmyavarṇanam | samāpto'yaṃ granthaḥ ,almost at end /// end
199,dIkSAvidhi-M00543-IAST.txt,M00543,Dīkṣāvidhi,,,,,,uncertain,yes? - title in colophon spelled differently,,,,,,"['tantric / āgamic literature', 'Paddhati']",,,,,,mate nātmaka vā loke yatsarvatra viduṣyati | (***?) pāpa na kurvīta anityaṃ khalu(?) jīvitaṃ | pratyaṃ neṣṭavidhiḥ samāptāḥ ,
200,dIkSottara-M00279-IAST.txt,M00279,Dīkṣottara,,,,,of the nisvāsakārikā ,,,,,,,,"['tantric / āgamic literature', 'śaiva', 'śaiva-siddhānta']",,,,,,iti niśvāsakārikāyāṃ dīkṣottare prakaraṇe ekonaviṃśatiḥ paṭalaḥ | || samāpto'yaṃ saṃhitā iti || idaṃ pañcasūtrojvalaṃ samudāyena dvādaśasāhasrikaṃ samāptaṃ niśvāsakārikākhyaṃ tantram || oṃ namo namaḥ | oṃ huṃ namaḥ | oṃ haṃ sa | oṃ paramaśivena likhitam niśvāsakārikākhyaṃ tantram | oṃ hariḥ oṃ | oṃ śiva śiva śiva |,
201,dIpayAdavidhi-M00544-IAST.txt,M00544,Dīpayāgavidhi,,,,,,incomplete,,,,,,,"['tantric / āgamic literature', 'Paddhati']",,,,,,iti śrīkulaśāsane ūrddhvāmnāyamate dīpajāgavidhiḥ samāptaḥ ///  iti tantrarāje gurustava samāptaṃ /// iti kulasamayārasvalpacarudīpayā pratyāraṃbhavidhi samāptaṃ /// iti śrījagatānandavirataṃ śrīmahātripurasundaryā stotraṃ samāptaṃ,in middle
202,durgAnityArcanakrama-M00545-IAST.txt,M00545,Durgānityārcanakrama,,,,,,,,,,,,,"['tantric / āgamic literature', 'Paddhati']",,,,,,iti nityārcanakramaḥ saṃkṣepaḥ,
203,durgArcanaSRti-M00340-IAST.txt,M00340,Durgārcanaṣṛti,,,,,,,,,,,,,"['tantric / āgamic literature', 'śākta']",Lakṣmīnārāyaṇa Gosvāmī,mbP0043,colophon,,,ityargalapura nivāsi gauḍa jātīya bhāradvāja vaṃśodbhavavidvadvara gosvāmyupāhva paṃ(0) bulākhīrāma sūnunā bhū(0) pū(0) śrīvidyādharmavarddhinī pāṭhaśālāyāḥ karmakāṇḍa yajurvedādhyāpakena vidyābhūṣaṇa karma kāṇḍamaṇītyupādhi vibhūṣitena śrīlakṣmīnārāyaṇa gosvāminā saṃgrahītā durgārcana sṛtiḥ samāptā /// afterwards - vijayā daśamyāṃ śamī pūjanam /// atha śrī durgā saptaśatī pāṭhāṃtargata prācīna śloka upalabdha,towards end
204,devInAmavilAsa-M00166-IAST.txt,M00166,Devīnāmavilāsa,,Śāstrī M K,,,,,,,,,,,"['tantric / āgamic literature', 'śākta']",Sāhib Kaul,mbP0018,colophon,,,iti śrīnāmavilāsaḥ saṃpūrṇaḥ | kṛtiriyaṃ śrīmacchrīmahāmāheśvarācāryavaryasakaladaiśikavaravarendrapūjyatamacaraṇasarojasāhibakaulapādānām,
205,devIpUjA-M00507-IAST.txt,M00507,Devīpūjā,,,,,,,,,,,,,['tantric / āgamic literature'],,,,,,iti durgāpūjāsampūrṇā /// iti śrīpaṇḍitakṛṣṇakaviracitaḥ śrīmahārājñīstavaḥ sampūrṇaḥ /// iti śrīmadalakṣyeśvarī paraparyāyasāhibha dararūpabhavānī vākyamañjarī sampūrṇā /// iti sarasvatīstutiḥ,4 parts
206,devIrahasya-M00310-IAST.txt,M00310,Devīrahasya,,Harabhaṭṭa Śastrī,,,with pariśiṣṭas,,,,,,,,"['tantric / āgamic literature', 'śākta']",,,,,,2 PARTS - iti śrīrudrayāmalatantrāntargata śrīdevīrahasye daśamīvidhinirūpaṇaṃ ṣaṣṭitamaḥ paṭalaḥ || samāptaṃ cedaṃ devīrahasyatantram /// iti śrīdakṣiṇāmūrtimuniviracite uddhārakośe sarvāgamasāre ṣoḍaśadevī saptadevī saptakumāra navagraha tridevī khecarīdhyānakośanirūpaṇaṃ saptamaḥ kalpaḥ || samāptaścāyamuddhārakośa iti śivam,
,,ilxM00033,Dviśatikālottara,,,,,,,,,,,,,,,,,,,,
207,dvizatikAlottara-M00200-IAST.txt,M00200,Dviśatikālottara Vṛtti,,,,,,incomplete,lacking incipit,colophon,,ilxM00033,commentary,including the mūla,"['tantra / āgama', 'śaiva', 'śaiva-siddhānta']",Aghoraśiva,mbP0028,colophon,,,iti lakṣadvayādhyāpaka śrīmadaghora śivācāryaviracitāyāṃ dviśatikālottara vṛttau prāsādanirṇaya prakaraṇam || dviśatikālottara vṛttiḥ samāptā |,2 parts
,,ilxM00034,Dhyānabindūpaniṣat,,,,,,,,,,,,,,,,,,,,
208,dhyAnabindUpaniSat-M00106-IAST.txt,M00106,Dhyānabindūpaniṣat Vivaraṇa,,Śāstrī Mahādeva,,,,,,colophon,Dhyānabindu Upaniṣat,ilxM00034,commentary,including the mūla,"['tantric / āgamic literature', 'yoga', 'upaniṣad', 'yogopaniṣad', 'yogopaniṣad']",Brahmayogin,mbP0128,colophon,,,śrīvāsudevendraśiṣyopaniṣadbrahmayoginā | likhitaṃ syādvivaraṇaṃ dhyānabindoḥ sphuṭaṃ laghu || dhyānabinduvivaraṇaṃ triṃśadadhiśatatrayam || iti śrīmadīśādyaṣṭottaraśatopaniṣacchāstravivaraṇe ekonacatvāriṃśatsaṃkhyāpūrakaṃ dhyānabindūpaniṣadvivaraṇaṃ saṃpūrṇam,
209,dhyAnaratnAvali-E0008-IAST.txt,E0008,Dhyānaratnāvali,,,,,,incomplete,lacking explicit+final colophon,,,,,,"['tantric / āgamic literature', 'śaiva']",,,,,,ṣoḍaśagrahadhyānaṃ samāptaḥ /// ṣaḍvigrahaviṣaṭtriṃśat vigrahadhyānaṃ samāptaḥ,in middle
210,dhvajArohaNavarSavarddhanavidhi-M00542-IAST.txt,M00542,Dhvajāvarohaṇavarṣavarddhanavidhi,,,,,,icomplete,lacking explicit+final colophon,,,,,,"['tantric / āgamic literature', 'Paddhati']",,,,,, iti dhvajāvarohanavarṣavarddhanavidhisamāptaṃ,in middle
,,ilxM00035,Nareśvaraparīkṣā,,,,,,,,,,,,,,Sadyojyoti,mbP0011,"catalog, explicit",,,,
211,narezvaraparIkSA-M00039-IAST.txt,M00039,Nareśvaraparīkṣā Prakāśa,,Śāstrī M K,,,,,,colophon,,ilxM00035,commentary,including the mūla,"['tantric / āgamic literature', 'śaiva', 'śaiva-siddhānta', 'śaiva-siddhānta post 1100 AD']",Rāmakaṇṭha,mbP0013,colophon,,,iti śrīnārāyaṇakaṇṭhasūnubhaṭṭarāmakaṇṭhakṛtau nareśvaraparīkṣāprakāśe paradarśanaprasiddheśvarapratikṣepākhyaṃ tṛtīyaṃ kāṇḍam || sampūrṇaścāyaṃ nareśvaraparīkṣāprakāśaḥ,
212,navagrahadhyānam - I00026.txt,I00026,Navagrahadhyānam,,,,,,incomplete,lacking explicit+final colophon,,,,,,"['tantric / āgamic literature', 'śaiva']",,,,,,no,
213,navapIThASTamAtRkArAdhanavidhi-M00555-IAST.txt,M00555,Navapīṭhāṣṭamātṛkārādhanavidhi,,,,,,,,,,,,,"['tantra / āgama', 'Paddhati']",,,,,,atha navapīṭha aṣṭamātṛkā ārādhanavidhi likhyate /// mālinīdaṇḍakastotraṃ samāptaḥ / iti śivaśaktisamarasatva mahāmāyā stotraṃ samāptaḥ / iti śrīpīṭhanṛnnaya devyā smṛte pīṭhāvatāla stotraṃ samāptaḥ /// iti pithipūjāvidhi samāptaḥ,at beginning /// in middle /// at end
214,navArNavacaNDipaJjAGga-M00628-IAST.txt,M00628,Navārṇavacaṇḍipañjāṅga,,,,,,,,,,,,,['śaiva'],,,,,,itiśrīrudrayāmaletaṃtrenavārṇavacaṃḍīpaṃcāgastotraṃsamāptam || oṃ śubhamastusarvajagatām ,
,,ilxM00036,Nāṭyaśāstra,,,,,,,,,,,,,,Bharata,mbP0112,colophon,,,,
215,nATyazAstram Vol. 1-M00359-IAST.txt,M00359,Nāṭyaśāstra Abhinavabhāratī Vol. 1,,K. S. Ramaswami Shastri,,,,,,colophon,,ilxM00036,commentary,including the mūla,['tantric / āgamic literature'],Abhinavagupta,mbP0017,colophon,,,iti śrībhāratīye nāṭyaśāstre bhāvavyañjako nāma saptamo'dhyāyaḥ,
216,nATyazAstram Vol. 2-M00361-IAST.txt,M00361,Nāṭyaśāstra Abhinavabhāratī Vol. 2,,K. S. Ramaswami Shastri,,,,,,colophon,,ilxM00036,commentary,including the mūla,['tantric / āgamic literature'],Abhinavagupta,mbP0017,colophon,,,iti bhāratīye nāṭyaśāstre daśarūpanirūpaṇaṃ nāmādhyāyo'ṣṭādaśaḥ samāptaḥ || iti vimalaśiśiradīdhitikalitaśiromaṇḍanāṅghridāsyacaṇaḥ | abhivanagupto guptaṃ daśasvarūpaṃ satattvakaṃ vyavṛṇot || iti śrīmanmahāmāheśvarābhinavaguptācāryaviracitāyāṃ nāṭyavedavivṛtāvabhinavabhāratyāṃ daśarūpakavidhānaṃ nāmāṣṭādaśo'dhyāyaḥ,
217,nATyazAstram Vol. 3-M00362-IAST.txt,M00362,Nāṭyaśāstra Abhinavabhāratī Vol. 3,,K. S. Ramaswami Shastri,,,,,27 chapters,colophon,,ilxM00036,commentary,including the mūla,['tantric / āgamic literature'],Abhinavagupta,mbP0017,colophon,,, iti bhāratīye nāṭyaśāstre siddhivyañjako nāma saptaviṃśo'dhyāyaḥ /// iti śrīkāśmīramahāmāheśvarācāryābhinavaguptācāryaviracitāyāṃ abhinavabhāratyāṃ nāṭyavedavṛttau siddhyadhyāyaḥ saptaviṃśaḥ - plus an appendix of ch.33,almost at end
,,ilxM00037,Nādabindūpaniṣat,,,,,,,,,,,,,,,,,,,,
218,nAdabindUpaniSat-M00111-IAST.txt,M00111,Nādabindūpaniṣat Vivaraṇa,,Śāstrī Mahādeva,,,,,,colophon,Nādabindu Upaniṣat,ilxM00037,commentary,including the mūla,"['tantric / āgamic literature', 'yoga', 'upaniṣad', 'yogopaniṣad', 'yogopaniṣad']",Brahmayogin,mbP0128,colophon,,,śrīvāsudevendraśiṣyopaniṣadbrahmayoginā | likhitaṃ syādvivaraṇaṃ nādabindoḥ sphuṭaṃ laghu | nādabinduvivaraṇaṃ pañcāśadadhikaṃ śatam || iti śrīmadīśādyaṣṭottaraśatopaniṣacchāstravivaraṇe aṣṭatriṃśatsaṃkhyāpūrakaṃ nādabindūpaniṣadvivaraṇaṃ saṃpūrṇam,
219,nAdAnusandhAna-M00526-IAST.txt,M00526,Nādānusandhāna,,,,,,,,,,,,,"['tantric / āgamic literature', 'yoga']",,,,,,iti śrīyogaśāstre śrīpārvatīśvarasaṃvāde nādānusaṃdhānaṃ saṃpūrṇam,
